重庆本地,#genre#
农林卫视,http://yanyguo.dynv6.net:2333/rtp/239.253.244.70:8000
延边卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/wh7f454c46tw3347158460_-210329776/ott.mobaibox.com/PLTV/3/224/3221227590/index.m3u8?icpid=3&RTS=1669701948&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
大弯区卫视,http://[2409:8087:5011:1020::1d]/180000001001/00000001000000001001000000000021/main.m3u8?湖南IPv6
凤凰中文台,rtmp://playtv-live.ifeng.com/live/06OLEGEGM4G
凤凰资讯台,rtmp://playtv-live.ifeng.com/live/06OLEEWQKN4
地方频道,#genre#
湖南电影,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000038/main.m3u8?IASHttpSessionId=OTT
湖南电视剧,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000037/main.m3u8?IASHttpSessionId=OTT
湖南都市,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000041/main.m3u8?IASHttpSessionId=OTT
湖南爱晚,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000044/main.m3u8?IASHttpSessionId=OTT
湖南娱乐,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000040/main.m3u8?IASHttpSessionId=OTT
湖南经视,http://[2409:8087:5011:1020::1d]/180000001001/00000001000000000002000000027983/main.m3u8?湖南IPv6
金鹰纪实,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225595/index.m3u8?fmt=ts2hls
海南新闻,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000015/index.m3u8?
海南公共,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000382/index.m3u8?IAS
海南自贸,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000320/index.m3u8?IAS
海南少儿,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?IAS
海南文旅,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000322/index.m3u8?IAS
辽宁都市高清,http://[2409:8087:1408:26::111b]/wh7f454c46tw1105624017_1222960332/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226760/index.m3u8
辽宁影视剧高清,http://[2409:8087:1408:22::1009]/wh7f454c46tw1127775022_-1408914259/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226738/index.m3u8
辽宁体育高清,http://[2409:8087:1408:22::1005]/wh7f454c46tw1148882706_-790688310/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226764/index.m3u8
辽宁生活高清,http://[2409:8087:1408:26::1136]/wh7f454c46tw1176596257_-1958888124/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226761/index.m3u8
辽宁教育青少高清,http://[2409:8087:1408:26::1140]/wh7f454c46tw1194753839_-1630962906/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226763/index.m3u8
辽宁北方高清,http://[2409:8087:1408:22::1010]/wh7f454c46tw1217291627_-1625665867/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226755/index.m3u8
辽宁经济高清,http://[2409:8087:1408:26::1140]/wh7f454c46tw1240737876_1544577814/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226735/index.m3u8
辽宁公共高清,http://[2409:8087:1408:26::113e]/wh7f454c46tw1258663230_2042115606/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226766/index.m3u8
辽宁移动电视,http://[2409:8087:1408:26::1144]/wh7f454c46tw2525957366_1274230870/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226982/index.m3u8
特色频道,#genre#
CHC动作电影,http://192.168.6.1:8000/udp/235.254.199.247:7980
CHC家庭影院,http://192.168.6.1:8000/udp/235.254.199.246:7980
CHC高清电影,http://192.168.6.1:8000/udp/235.254.199.248:7980
百姓健康,https://liveplay.xiaoeknow.com/live/5060_pyBeyjJ4RjcfhK7T.m3u8?time=1652436762565
中国交通,http://192.168.6.1:8000/udp/235.254.199.165:7980
中国天气,http://192.168.6.1:8000/udp/235.254.197.126:7980
CETV-1,http://192.168.6.1:8000/udp/235.254.199.196:7980
CETV-2,http://yanyguo.dynv6.net:2333/rtp/239.253.244.107:8000
CETV-3,http://txycsbl.centv.cn/zb/0822cetv3.m3u8
CETV-4,http://192.168.6.1:8000/udp/235.254.199.197:7980
山东教育卫视,http://192.168.6.1:8000/udp/235.254.199.153:7980
CNC中文,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225694/2/index.m3u8
茶频道,http://192.168.6.1:8000/udp/235.254.199.198:7980
乐  游,http://192.168.6.1:8000/udp/235.254.197.153:7980
书画频道,http://192.168.6.1:8000/udp/235.254.199.199:7980
国学频道,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226629/index.m3u8
金色学堂,http://192.168.6.1:8000/udp/235.254.197.157:7980
卡酷动画,http://192.168.6.1:8000/udp/235.254.199.49:7980
金鹰卡通,http://192.168.6.1:8000/udp/235.254.199.50:7980
动漫秀场,http://192.168.6.1:8000/udp/235.254.197.152:7980
优漫卡通,http://[2409:8087:1408:26::1137]/wh7f454c46tw2662160282_-888639326/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226768/index.m3u8
哈哈炫动,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225720/2/index.m3u8
嘉佳卡通,http://192.168.6.1:8000/udp/235.254.199.110:7980
天元围棋,http://192.168.6.1:8000/udp/235.254.197.174:7980
游戏风云,http://192.168.6.1:8000/udp/235.254.197.159:7980
欢笑剧场,http://192.168.6.1:8000/udp/235.254.197.150:7980
都市剧场,http://192.168.6.1:8000/udp/235.254.197.151:7980
精彩影视,http://192.168.6.1:8000/udp/235.254.199.250:7980
法治天地,http://192.168.6.1:8000/udp/235.254.197.154:7980
快乐垂钓,http://192.168.6.1:8000/udp/235.254.199.191:7980
求索纪录,http://192.168.6.1:8000/udp/235.254.199.251:7980
纪实人文，http://192.168.6.1:8000/udp/235.254.199.122:7980
武术世界,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225508/2/index.m3u8
梨园频道,http://192.168.6.1:8000/udp/235.254.199.163:7980
魅力足球,http://192.168.6.1:8000/udp/235.254.196.173:7980
生活时尚,http://192.168.6.1:8000/udp/235.254.197.160:7980
爱喜剧,http://39.134.116.98:8080/0000000000001000/1.m3u8?Contentid=6000000006000010630&livemode=1&stbId=1&channel-id=wasusyt
爱江湖,http://39.134.116.98:8080/0000000000001000/1.m3u8?Contentid=6000000006000110630&livemode=1&stbId=1&channel-id=wasusyt
爱悬疑,http://39.134.116.98:8080/0000000000001000/1.m3u8?Contentid=6000000006000050630&livemode=1&stbId=1&channel-id=wasusyt
爱经典,http://39.134.116.98:8080/0000000000001000/1.m3u8?Contentid=6000000006000060630&livemode=1&stbId=1&channel-id=wasusyt
爱都市,http://39.134.116.98:8080/0000000000001000/1.m3u8?Contentid=6000000006000080630&livemode=1&stbId=1&channel-id=wasusyt
爱美食,http://39.134.116.98:8080/0000000000001000/1.m3u8?Contentid=6000000006000120630&livemode=1&stbId=1&channel-id=wasusyt
IPTV抗战剧场,http://[2409:8087:5011:1020::2b]/180000001001/00000001000000001002000000000007/main.m3u8?IASHttpSessionId=OTT
IPTV古装剧场,http://[2409:8087:5011:1020::2b]/180000001001/00000001000000001002000000000010/main.m3u8?IASHttpSessionId=OTT
IPTV经典剧场,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001002000000000012/main.m3u8?IASHttpSessionId=OTT
IPTV芒果热播,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001008000000292438/main.m3u8?IASHttpSessionId=OTT
IPTV芒果热剧,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001026000000099232/main.m3u8?IASHttpSessionId=OTT
IPTV高清院线,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001002000000000009/main.m3u8?IASHttpSessionId=OTT
军旅剧场,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225669/2/index.m3u8
家庭剧场,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225713/2/index.m3u8
古装剧场,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225678/2/index.m3u8
欢乐剧场,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226210/index.m3u8
精品大剧,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225714/2/index.m3u8
轮播频道,#genre#
惊悚恐怖,http://106.53.212.251/daili/yy.php?id=1354792118
动作港片,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353059120
邵氏影院,http://192.168.6.1:8000/udp/235.254.199.99:7980
奇幻动作,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351505899
武侠剧场,http://192.168.6.1:8000/udp/235.254.199.97:7980
